sample_id,page_id,source,mutation,protocol_id,family,intent,variant,extension,status,attempts,target_ids,severity_nominal,severity_achieved,detail,verified_change,verified_label,calib_include,n_diff_pixels,diff_frac,shape_mismatch,diff_bbox,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,accepted_visual,accepted_full,ssim_canvas
we00003__m3_shift_element__px32,we00003,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,129,32.0,,margin-left 0->32px on <input id=129 177x21>,True,1.0,True,204.0,6.3e-05,False,"62,2289,270,2309",qwen2.5-vl,True,3909.0,3920.0,-0.281,False,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,0.9954,32.0,0.0,False,0.0,0.0,True,0.99958,True,False,False,False,0.99958
we00003__m4_recolor_element__de2,we00003,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,138,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <input id=138 177x21>",True,1.0,True,3717.0,0.001153,False,"8,2400,184,2420",qwen2.5-vl,True,3909.0,3931.0,-0.563,False,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,3.98,True,0.99951,True,False,True,False,0.99951
we00003__m4_recolor_element__de5,we00003,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,92,5.0,5.299,"bg rgb(50, 55, 60) -> rgb(54,55,52) dE00=5.299 on <a id=92 66x17>",True,1.0,True,1069.0,0.000332,False,"210,1967,276,1983",qwen2.5-vl,True,3909.0,3928.0,-0.486,False,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,3.975,True,1.0,True,False,True,False,1.0
we00003__m4_recolor_element__de10,we00003,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,125,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <textarea id=125 181x36>",True,1.0,True,6090.0,0.00189,False,"87,2233,267,2268",qwen2.5-vl,True,3909.0,3931.0,-0.563,False,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,9.49,False,0.99998,True,False,False,False,0.99998
we00003__m5_fontsize_bump__minus2,we00003,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,31,-2.0,,font-size 32->30px on <h1 id=31 1264x37>,True,1.0,True,149564.0,0.046405,True,"7,149,1271,2508",qwen2.5-vl,True,3909.0,3920.0,-0.281,False,2518.0,2512.0,6.0,False,1.0,True,66.0,66.0,0.6273,5.69,0.0,False,0.0,0.027,True,0.89089,True,False,False,False,0.89111
we00003__m5_fontsize_bump__plus2,we00003,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,17,2.0,,font-size 16->18px on <a id=17 63x17>,True,1.0,True,121289.0,0.037587,True,"7,73,1271,2511",qwen2.5-vl,True,3909.0,3920.0,-0.281,False,2518.0,2521.0,3.0,False,1.0,True,66.0,66.0,0.6979,3.98,0.0,False,0.0,0.817,True,0.90731,True,False,False,False,0.90742
we00003__m6_remove_loadbearing_wrapper__default,we00003,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,9,,,unwrapped load-bearing <ul id=9 1264x72>,True,1.0,True,267535.0,0.083007,True,"7,11,1271,2490",qwen2.5-vl,True,3909.0,3889.0,0.512,True,2518.0,2494.0,24.0,False,1.0,True,66.0,66.0,0.0926,172.0,0.0,False,0.0,0.0,True,0.85927,True,False,False,False,0.85913
we00003__m7_swap_siblings__default,we00003,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,99;102,,,swapped siblings id=99<->id=102 under id=98,True,1.0,True,844.0,0.000262,False,"47,2048,110,2076",qwen2.5-vl,True,3909.0,3909.0,0.0,False,2518.0,2518.0,0.0,True,0.99475,False,66.0,66.0,0.9697,18.0,0.0,False,0.0,0.0,True,0.99946,True,False,False,False,0.99946
we00003__m8_delete_image__default,we00003,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,54,,,deleted <img id=54 700x516>,True,1.0,True,954530.0,0.296158,True,"7,751,1271,2178",qwen2.5-vl,True,3909.0,3810.0,2.533,True,2518.0,2180.0,338.0,False,1.0,True,66.0,65.0,0.3611,468.89,1.0,False,1.196,31.571,False,0.89208,True,False,False,False,0.89045
we00003__s1_strip_comments__default,we00003,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00003__s2_reorder_attributes__default,we00003,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 98 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3909.0,3909.0,0.0,False,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00003__s3_requote_attributes__default,we00003,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 159 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3909.0,3793.0,2.968,True,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00003__s4_collapse_neutral_wrapper__default,we00003,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,104,,,collapsed neutral <span id=104 62x17>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3909.0,3897.0,0.307,True,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00003__s5_remove_display_none__default,we00003,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,49,,,removed display:none subtree <audio id=49 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3909.0,3862.0,1.202,True,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00003__s6_reminify__default,we00003,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,3909.0,3683.0,5.782,True,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00003__x1_legacy_whitespace_regex__default,we00003,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,5064.0,0.001571,False,"58,2202,695,2457",qwen2.5-vl,True,3909.0,3899.0,0.256,True,2518.0,2518.0,0.0,True,0.99967,True,66.0,66.0,0.985,4.0,0.0,True,0.0,0.0,True,0.99679,True,True,True,True,0.99679
we00004__m1_delete_text_block__default,we00004,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,190,,,deleted <time id=190 110x17>,True,1.0,True,576.0,0.000317,False,"36,857,146,869",qwen2.5-vl,True,5752.0,5722.0,0.522,True,1420.0,1420.0,0.0,True,0.99644,True,45.0,44.0,1.0,0.0,1.0,False,0.0,0.0,True,0.99902,True,False,False,False,0.99902
we00004__m2_corrupt_text__default,we00004,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,140,0.3,,corrupted 14/45 chars in <a id=140 558x27>,True,1.0,True,5947.0,0.003272,False,"96,437,580,458",qwen2.5-vl,True,5752.0,5766.0,-0.243,False,1420.0,1420.0,0.0,True,0.99415,False,45.0,45.0,0.9994,7.29,0.0,False,0.0,0.189,True,0.99517,True,False,False,False,0.99517
we00004__m3_shift_element__px8,we00004,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,151,8.0,,margin-left 0->8px on <div id=151 1264x18>,True,1.0,True,2536.0,0.001395,False,"8,537,420,550",qwen2.5-vl,True,5752.0,5762.0,-0.174,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,0.9824,8.0,0.0,False,0.0,0.012,True,0.99787,True,False,False,False,0.99787
we00004__m3_shift_element__px16,we00004,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,149,16.0,,margin-left 0->16px on <span id=149 24x17>,True,1.0,True,948.0,0.000522,False,"8,519,156,532",qwen2.5-vl,True,5752.0,5763.0,-0.191,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,0.9764,16.0,0.0,False,0.0,0.0,True,0.99884,True,False,False,False,0.99884
we00004__m3_shift_element__px32,we00004,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,221,32.0,,margin-left 0->32px on <p id=221 1264x36>,True,1.0,True,14884.0,0.008189,False,"7,1188,1266,1219",qwen2.5-vl,True,5752.0,5763.0,-0.191,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,0.9994,16.0,0.0,False,0.0,0.212,True,0.98495,True,False,False,False,0.98495
we00004__m4_recolor_element__de2,we00004,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,230,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <a id=230 57x17>",True,1.0,True,885.0,0.000487,False,"8,1333,64,1349",qwen2.5-vl,True,5752.0,5774.0,-0.382,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,1.722,True,1.0,True,False,True,False,1.0
we00004__m4_recolor_element__de5,we00004,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,82,5.0,5.389,"bg rgb(133, 103, 90) -> rgb(136,103,77) dE00=5.389 on <div id=82 1264x22>",True,1.0,True,27645.0,0.01521,False,"8,61,1271,82",qwen2.5-vl,True,5752.0,5773.0,-0.365,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,3.833,True,0.99994,True,False,True,False,0.99994
we00004__m4_recolor_element__de10,we00004,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,126,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <div id=126 1264x991>",True,1.0,True,1170555.0,0.644011,False,"8,360,1271,1350",qwen2.5-vl,True,5752.0,5774.0,-0.382,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,9.531,9.905,False,0.99562,True,False,False,False,0.99562
we00004__m5_fontsize_bump__minus2,we00004,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,150,-2.0,,font-size 16->14px on <time id=150 106x17>,True,1.0,True,727.0,0.0004,False,"34,519,140,532",qwen2.5-vl,True,5752.0,5763.0,-0.191,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,0.9949,5.77,0.0,False,0.0,0.753,True,0.99924,True,False,False,False,0.99924
we00004__m5_fontsize_bump__plus2,we00004,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,147,2.0,,font-size 16->18px on <span id=147 97x17>,True,1.0,True,133467.0,0.073276,True,"7,501,1271,1405",qwen2.5-vl,True,5752.0,5763.0,-0.191,False,1420.0,1423.0,3.0,False,1.0,True,45.0,45.0,0.8023,6.09,0.0,False,0.0,0.517,True,0.84477,True,False,False,False,0.84366
we00004__m6_remove_loadbearing_wrapper__default,we00004,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,110,,,unwrapped load-bearing <h3 id=110 1264x24>,True,1.0,True,279616.0,0.153838,True,"7,189,1271,1402",qwen2.5-vl,True,5752.0,5733.0,0.33,True,1420.0,1412.0,8.0,False,1.0,True,45.0,45.0,0.4349,9.91,0.0,False,0.0,10.976,False,0.73797,True,False,False,False,0.73655
we00004__m7_swap_siblings__default,we00004,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,164;203,,,swapped siblings id=164<->id=203 under id=163,True,1.0,True,166147.0,0.09141,False,"7,643,1271,1331",qwen2.5-vl,True,5752.0,5752.0,0.0,False,1420.0,1420.0,0.0,True,0.74593,False,45.0,45.0,0.5778,382.59,0.0,False,0.0,0.0,True,0.81539,True,False,False,False,0.81539
we00004__m8_delete_image__default,we00004,webcode2m,m8_delete_image,M8,structure,breaking,default,True,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00004__s1_strip_comments__default,we00004,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00004__s2_reorder_attributes__default,we00004,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 151 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5752.0,5752.0,0.0,False,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00004__s3_requote_attributes__default,we00004,webcode2m,s3_requote_attributes,S3,source,safe,default,False,ok,1.0,,,,unquoted attrs in 238 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5752.0,5605.0,2.556,True,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00004__s4_collapse_neutral_wrapper__default,we00004,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,ok,1.0,166,,,collapsed neutral <div id=166 1264x24>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,5752.0,5732.0,0.348,True,1420.0,1420.0,0.0,True,1.0,True,45.0,45.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00004__s5_remove_display_none__default,we00004,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00004__s6_reminify__default,we00004,webcode2m,s6_reminify,S6,source,safe,default,False,unsafe_safe,1.0,,,,minify-html pass,True,1.0,False,6892.0,0.003792,False,"25,501,412,949",qwen2.5-vl,True,5752.0,5429.0,5.615,True,1420.0,1420.0,0.0,True,0.99874,True,45.0,45.0,0.9914,4.0,0.0,True,0.041,0.044,True,0.99303,True,True,True,True,0.99303
we00004__x1_legacy_whitespace_regex__default,we00004,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,6892.0,0.003792,False,"25,501,412,949",qwen2.5-vl,True,5752.0,5712.0,0.695,True,1420.0,1420.0,0.0,True,0.99874,True,45.0,45.0,0.9914,4.0,0.0,True,0.041,0.044,True,0.99303,True,True,True,True,0.99303
we00005__m1_delete_text_block__default,we00005,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,83,,,deleted <a id=83 96x17>,True,1.0,True,549.0,0.000259,False,"27,737,123,747",qwen2.5-vl,True,4639.0,4622.0,0.366,True,1656.0,1656.0,0.0,True,0.9961,True,62.0,61.0,1.0,0.0,1.0,False,0.0,1.561,True,0.99924,True,False,False,False,0.99924
we00005__m2_corrupt_text__default,we00005,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,91,0.3,,corrupted 4/14 chars in <h3 id=91 1246x27>,True,1.0,True,1137.0,0.000536,False,"568,774,710,786",qwen2.5-vl,True,4639.0,4643.0,-0.086,False,1656.0,1656.0,0.0,True,0.99854,True,62.0,62.0,1.0,0.0,0.0,True,0.0,0.059,True,0.99918,True,False,True,False,0.99918
we00005__m3_shift_element__px8,we00005,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,42,8.0,,margin-left 0->8px on <a id=42 155x12>,True,1.0,True,982.0,0.000463,False,"493,315,654,322",qwen2.5-vl,True,4639.0,4649.0,-0.216,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,0.9984,8.0,0.0,False,0.0,0.0,True,0.9993,True,False,False,False,0.9993
we00005__m3_shift_element__px16,we00005,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,1.0,127,16.0,,margin-left 0->16px on <p id=127 1246x32>,True,1.0,True,8583.0,0.004049,False,"124,1328,1162,1356",qwen2.5-vl,True,4639.0,4650.0,-0.237,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,0.9984,8.0,0.0,False,0.0,0.068,True,0.99331,True,False,False,False,0.99331
we00005__m3_shift_element__px32,we00005,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,2.0,91,32.0,,margin-left 0->32px on <h3 id=91 1246x27>,True,1.0,True,1136.0,0.000536,False,"17,774,725,798",qwen2.5-vl,True,4639.0,4650.0,-0.237,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,0.9996,16.0,0.0,False,0.0,0.035,True,0.99909,True,False,False,False,0.99909
we00005__m4_recolor_element__de2,we00005,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,65,2.0,2.071,"bg rgb(255, 255, 255) -> rgb(255,255,251) dE00=2.071 on <input id=65 177x23>",True,1.0,True,3675.0,0.001734,False,"42,569,218,591",qwen2.5-vl,True,4639.0,4661.0,-0.474,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,1.0,0.0,0.0,True,0.0,1.903,True,1.0,True,False,True,False,1.0
we00005__m4_recolor_element__de5,we00005,webcode2m,m4_recolor_element,M4,color,breaking,de5,False,ok,1.0,74,5.0,5.258,"bg rgb(255, 255, 255) -> rgb(255,255,244) dE00=5.258 on <input id=74 177x21>",True,1.0,True,3717.0,0.001754,False,"442,639,618,659",qwen2.5-vl,True,4639.0,4661.0,-0.474,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,1.0,0.0,0.0,True,0.0,5.647,False,0.9992,True,False,False,False,0.9992
we00005__m4_recolor_element__de10,we00005,webcode2m,m4_recolor_element,M4,color,breaking,de10,False,ok,1.0,69,10.0,9.968,"bg rgb(255, 255, 255) -> rgb(255,254,230) dE00=9.968 on <input id=69 177x23>",True,1.0,True,3691.0,0.001741,False,"42,597,218,619",qwen2.5-vl,True,4639.0,4661.0,-0.474,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,1.0,0.0,0.0,True,0.0,9.366,False,0.99999,True,False,False,False,0.99999
we00005__m5_fontsize_bump__minus2,we00005,webcode2m,m5_fontsize_bump,M5,typography,breaking,minus2,False,ok,1.0,67,-2.0,,font-size 16->14px on <strong id=67 42x17>,True,1.0,True,2361.0,0.001114,False,"227,573,502,587",qwen2.5-vl,True,4639.0,4650.0,-0.237,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,0.9968,2.66,0.0,True,0.0,1.514,True,0.99802,True,False,True,False,0.99802
we00005__m5_fontsize_bump__plus2,we00005,webcode2m,m5_fontsize_bump,M5,typography,breaking,plus2,False,ok,1.0,28,2.0,,font-size 16->18px on <a id=28 96x17>,True,1.0,True,1040.0,0.000491,False,"17,151,136,163",qwen2.5-vl,True,4639.0,4650.0,-0.237,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,0.9936,6.88,0.0,False,0.0,0.679,True,0.99897,True,False,False,False,0.99897
we00005__m6_remove_loadbearing_wrapper__default,we00005,webcode2m,m6_remove_loadbearing_wrapper,M6,structure,breaking,default,False,ok,1.0,118,,,unwrapped load-bearing <div id=118 1254x77>,True,1.0,True,253298.0,0.119498,True,"0,1198,1279,1625",qwen2.5-vl,True,4639.0,4615.0,0.517,True,1656.0,1626.0,30.0,False,1.0,True,62.0,62.0,0.8461,30.0,0.0,False,0.0,3.458,True,0.90464,True,False,False,False,0.90177
we00005__m7_swap_siblings__default,we00005,webcode2m,m7_swap_siblings,M7,structure,breaking,default,False,ok,1.0,19;17,,,swapped siblings id=19<->id=17 under id=16,True,1.0,True,1824.0,0.000861,False,"572,57,707,85",qwen2.5-vl,True,4639.0,4639.0,0.0,False,1656.0,1656.0,0.0,True,0.99078,False,62.0,62.0,0.9677,16.0,0.0,False,0.0,0.0,True,0.99828,True,False,False,False,0.99828
we00005__m8_delete_image__default,we00005,webcode2m,m8_delete_image,M8,structure,breaking,default,True,ok,1.0,143,,,deleted <img id=143 80x80>,True,1.0,True,90637.0,0.04276,True,"0,1556,1279,1587",qwen2.5-vl,True,4639.0,4607.0,0.69,True,1656.0,1588.0,68.0,False,1.0,True,62.0,61.0,0.9987,34.0,1.0,False,0.0,0.288,True,0.99708,True,False,False,False,0.99233
we00005__s1_strip_comments__default,we00005,webcode2m,s1_strip_comments,S1,source,safe,default,False,na,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
we00005__s2_reorder_attributes__default,we00005,webcode2m,s2_reorder_attributes,S2,source,safe,default,False,ok,1.0,,,,reordered attrs on 70 tags,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4639.0,4639.0,0.0,False,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,True,False,1.0
we00005__s3_requote_attributes__default,we00005,webcode2m,s3_requote_attributes,S3,source,safe,default,False,unsafe_safe,1.0,,,,unquoted attrs in 146 tags,True,1.0,False,339594.0,0.16021,True,"0,625,1279,1628",qwen2.5-vl,True,4639.0,4535.0,2.242,True,1656.0,1629.0,27.0,False,1.0,True,62.0,62.0,0.6145,42.0,0.0,False,0.0,1.623,True,0.7775,True,False,False,False,0.77655
we00005__s4_collapse_neutral_wrapper__default,we00005,webcode2m,s4_collapse_neutral_wrapper,S4,structure,safe,default,False,unsafe_safe,1.0,136,,,collapsed neutral <div id=136 1246x27>,True,1.0,False,16284.0,0.007668,True,"0,1459,1279,1655",qwen2.5-vl,True,4639.0,4622.0,0.366,True,1656.0,1659.0,3.0,False,0.99612,True,62.0,62.0,0.9867,6.5,0.0,False,0.0,2.038,True,0.9836,True,False,False,False,0.98155
we00005__s5_remove_display_none__default,we00005,webcode2m,s5_remove_display_none,S5,structure,safe,default,False,ok,1.0,51,,,removed display:none subtree <a id=51 0x0>,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4639.0,4613.0,0.56,True,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00005__s6_reminify__default,we00005,webcode2m,s6_reminify,S6,source,safe,default,False,ok,1.0,,,,minify-html pass,False,0.0,True,0.0,0.0,False,,qwen2.5-vl,True,4639.0,3913.0,15.65,True,1656.0,1656.0,0.0,True,1.0,True,62.0,62.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,True,1.0
we00005__x1_legacy_whitespace_regex__default,we00005,webcode2m,x1_legacy_whitespace_regex,X1,source,probe,default,True,ok,1.0,,,,legacy >\s+< collapse,True,1.0,False,298107.0,0.140638,True,"0,545,1279,1603",qwen2.5-vl,True,4639.0,4601.0,0.819,True,1656.0,1604.0,52.0,False,1.0,True,62.0,62.0,0.8043,52.0,0.0,False,0.0,0.251,True,0.8552,True,False,False,False,0.855
we00006__m1_delete_text_block__default,we00006,webcode2m,m1_delete_text_block,M1,structure,breaking,default,False,ok,1.0,119,,,deleted <b id=119 64x17>,True,1.0,True,78541.0,0.024272,True,"0,1823,1279,2479",qwen2.5-vl,True,8106.0,8089.0,0.21,True,2528.0,2480.0,48.0,False,0.99904,True,54.0,53.0,0.7358,47.5,1.0,False,0.021,0.143,True,0.98897,True,False,False,False,0.98817
we00006__m2_corrupt_text__default,we00006,webcode2m,m2_corrupt_text,M2,text,breaking,default,False,ok,1.0,5,0.3,,corrupted 4/14 chars in <a id=5 309x49>,True,1.0,True,2537.0,0.000784,False,"117,30,378,69",qwen2.5-vl,True,8106.0,8106.0,0.0,False,2528.0,2528.0,0.0,True,0.99914,True,54.0,54.0,0.999,8.55,0.0,False,0.0,0.178,True,0.9987,True,False,False,False,0.9987
we00006__m3_shift_element__px8,we00006,webcode2m,m3_shift_element,M3,geometry,breaking,px8,False,ok,1.0,172,8.0,,margin-left 0->8px on <a id=172 30x17>,True,1.0,True,775.0,0.00024,False,"175,2367,243,2380",qwen2.5-vl,True,8106.0,8116.0,-0.123,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,0.9922,8.0,0.0,False,0.0,0.0,True,0.99963,True,False,False,False,0.99963
we00006__m3_shift_element__px16,we00006,webcode2m,m3_shift_element,M3,geometry,breaking,px16,False,ok,2.0,169,16.0,,margin-left 0->16px on <aside id=169 285x22>,True,1.0,True,1608.0,0.000497,False,"93,2367,251,2380",qwen2.5-vl,True,8106.0,8117.0,-0.136,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,0.9861,16.0,0.0,False,0.0,0.164,True,0.99916,True,False,False,False,0.99916
we00006__m3_shift_element__px32,we00006,webcode2m,m3_shift_element,M3,geometry,breaking,px32,False,ok,1.0,28,32.0,,margin-left 0->32px on <div id=28 1140x56>,True,1.0,True,3187.0,0.000985,False,"92,165,678,174",qwen2.5-vl,True,8106.0,8117.0,-0.136,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,0.9597,32.0,0.0,False,0.0,0.0,True,0.99948,True,False,False,False,0.99948
we00006__m4_recolor_element__de2,we00006,webcode2m,m4_recolor_element,M4,color,breaking,de2,False,ok,1.0,173,2.0,1.929,"bg rgb(234, 241, 247) -> rgb(236,241,243) dE00=1.929 on <footer id=173 1280x2303>",True,1.0,True,2896154.0,0.895024,False,"0,224,1279,2527",qwen2.5-vl,True,8106.0,8128.0,-0.271,False,2528.0,2528.0,0.0,True,1.0,True,54.0,54.0,1.0,0.0,0.0,True,1.787,1.929,True,0.99988,True,False,True,False,0.99988
